,id,T1,T2,T3
0,0,1,1,1
1,1,2,2,2
2,2,3,3,3
3,3,2,2,2
4,4,2,2,2
5,5,0,0,1
6,6,1,1,1
7,7,3,3,3
8,8,2,3,3
9,9,2,2,2
10,10,0,0,0
11,11,1,1,1
12,12,3,3,3
13,13,1,1,1
14,14,3,3,3
15,15,0,0,0
16,16,2,2,1
17,17,2,3,3
18,18,0,1,1
19,19,0,0,0
20,20,3,3,3
21,21,1,1,0
22,22,0,0,0
23,23,2,2,2
24,24,3,3,2
25,25,1,1,1
26,26,0,0,0
27,27,0,0,0
28,28,3,3,3
29,29,2,2,3
30,30,1,1,1
31,31,0,0,0
32,32,3,0,1
33,33,1,1,0
34,34,3,3,3
35,35,3,3,2
36,36,1,2,2
37,37,3,3,3
38,38,1,1,2
39,39,3,3,3
40,40,1,1,1
41,41,0,0,0
42,42,3,3,3
43,43,3,3,3
44,44,1,1,1
45,45,2,2,2
46,46,0,0,1
47,47,1,2,1
48,48,0,0,0
49,49,3,3,2
50,50,1,1,1
51,51,1,2,2
52,52,0,0,0
53,53,2,2,2
54,54,2,2,2
55,55,0,0,0
56,56,2,2,2
57,57,2,2,1
58,58,3,3,3
59,59,2,2,2
60,60,1,1,1
61,61,3,3,3
62,62,2,2,2
63,63,3,3,3
64,64,0,1,1
65,65,2,2,2
66,66,3,3,3
67,67,2,2,2
68,68,3,3,3
69,69,2,2,2
70,70,0,1,2
71,71,3,3,2
72,72,3,2,2
73,73,3,3,3
74,74,2,2,2
75,75,1,1,1
76,76,2,3,3
77,77,2,2,2
78,78,0,0,1
79,79,1,1,1
80,80,1,1,1
81,81,0,0,0
82,82,2,3,3
83,83,0,0,0
84,84,2,2,2
85,85,1,0,0
86,86,3,3,2
87,87,3,3,2
88,88,2,2,2
89,89,1,2,2
90,90,2,2,2
91,91,3,3,3
92,92,1,1,1
93,93,2,2,2
94,94,3,3,3
95,95,3,2,3
96,96,2,2,2
97,97,2,2,3
98,98,0,0,0
99,99,0,0,0
